player,season,role,team_t,toi_z,age_t,hit,blk,score,score_adj
J.J. Moser,2025,defense,TBL,0.09035302472089865,24.0,34.0,70.0,0.5487329274320815,0.5487329274320815
Rasmus Dahlin,2025,defense,BUF,1.2822875080987712,24.0,101.0,98.0,0.48838337407803667,0.48838337407803667
Cutter Gauthier,2025,forward,ANA,0.6902277249696175,21.0,68.0,51.0,0.4837525131968715,0.4837525131968715
Louis Crevier,2025,defense,CHI,-0.6473827229953975,23.0,70.0,49.0,0.4816801074865185,0.4816801074865185
Mavrik Bourque,2025,forward,DAL,0.2549689667507476,23.0,46.0,37.0,0.47493752795000527,0.47493752795000527
Isaiah George,2025,defense,NYI,-0.7057774364192219,20.0,14.0,34.0,0.4743410169540952,0.4743410169540952
Jiri Kulich,2025,forward,BUF,0.2386880833962623,20.0,40.0,36.0,0.473001861886116,0.473001861886116
Jacob Bernard-Docker,2025,defense,2TM,-0.6609235261081683,24.0,30.0,50.0,0.4699528290374717,0.4699528290374717
Denton Mateychuk,2025,defense,CBJ,-0.23727093809356536,20.0,26.0,63.0,0.46965273169632543,0.46965273169632543
Albert Johansson,2025,defense,DET,0.05856387366318269,24.0,70.0,83.0,0.4680851711161374,0.4680851711161374
Nils Lundkvist,2025,defense,DAL,-0.5961286674630734,24.0,23.0,34.0,0.4656178711967229,0.4656178711967229
Ty Dellandrea,2025,forward,SJS,0.026542303519125746,24.0,163.0,47.0,0.4625276918190218,0.4625276918190218
Jackson Blake,2025,forward,CAR,0.5918318739562668,21.0,19.0,30.0,0.4619134484745212,0.4619134484745212
Jayden Struble,2025,defense,MTL,-0.19622537865797862,23.0,124.0,54.0,0.4551761069225112,0.4551761069225112
Kaiden Guhle,2025,defense,MTL,0.3230062375784094,23.0,104.0,124.0,0.45412745506673086,0.45412745506673086
Oskar Back,2025,forward,DAL,0.12231220560433373,24.0,28.0,35.0,0.4533370480433476,0.4533370480433476
Victor Mancini,2025,defense,2TM,-0.772212001691254,22.0,38.0,41.0,0.4522400294963794,0.4522400294963794
Josh Doan,2025,forward,UTA,-0.18337914314828999,22.0,45.0,14.0,0.4489554914500578,0.4489554914500578
Dmitri Voronkov,2025,forward,CBJ,0.8101563571937394,24.0,71.0,47.0,0.447740054479642,0.447740054479642
Owen Power,2025,defense,BUF,1.1465092206359477,22.0,26.0,109.0,0.44729667135189555,0.44729667135189555
Drew Helleson,2025,defense,ANA,-0.07211016575127224,23.0,99.0,73.0,0.4470949382530248,0.4470949382530248
Rasmus Sandin,2025,defense,WSH,0.9719862523914653,24.0,91.0,122.0,0.44479666082836233,0.44479666082836233
John Beecher,2025,forward,BOS,0.17004268906292935,23.0,85.0,71.0,0.4440916845790957,0.4440916845790957
Brandt Clarke,2025,defense,LAK,0.48978026966655996,21.0,23.0,121.0,0.4438399769301398,0.4438399769301398
Emil Andrae,2025,defense,PHI,-0.36913508715660365,22.0,46.0,50.0,0.4423912194738528,0.4423912194738528
Kaedan Korczak,2025,defense,VEG,-0.5683594423294612,24.0,59.0,40.0,0.4411327205211304,0.4411327205211304
Fedor Svechkov,2025,forward,NSH,-0.21940098373904898,21.0,32.0,24.0,0.44023287298662617,0.44023287298662617
Nolan Allan,2025,defense,CHI,-0.49285359684711577,21.0,61.0,48.0,0.43922741176455465,0.43922741176455465
Yegor Chinakhov,2025,forward,CBJ,-0.5870647271958428,23.0,47.0,10.0,0.43815098158829313,0.43815098158829313
Leo Carlsson,2025,forward,ANA,0.826499027581828,20.0,24.0,36.0,0.43786751074323355,0.43786751074323355
Yaroslav Askarov,2025,goalie,SJS,-0.6730898935232653,22.0,0.0,0.0,0.43782235171579015,0.43782235171579015
David Gustafsson,2025,forward,WPG,-0.8620788137643983,24.0,19.0,18.0,0.4376305392827884,0.4376305392827884
Gage Goncalves,2025,forward,TBL,-0.03848854934841076,24.0,71.0,20.0,0.4359544673006039,0.4359544673006039
Shane Pinto,2025,forward,OTT,0.8167057827556955,24.0,73.0,56.0,0.43585473215347637,0.43585473215347637
Kevin Bahl,2025,defense,CGY,0.9523362197492995,24.0,109.0,116.0,0.43504688174184314,0.43504688174184314
Cole Perfetti,2025,forward,WPG,0.8470123227381434,23.0,71.0,45.0,0.4347979898718417,0.4347979898718417
Jakub Lauko,2025,forward,2TM,-0.3492155413397084,24.0,119.0,39.0,0.4346405696755186,0.4346405696755186
Dylan Guenther,2025,forward,UTA,0.7440751247549456,21.0,53.0,42.0,0.4341278674147111,0.4341278674147111
Marat Khusnutdinov,2025,forward,2TM,0.21873087154237703,22.0,55.0,47.0,0.43379924112232177,0.43379924112232177
Jackson LaCombe,2025,defense,ANA,1.128922044717993,24.0,69.0,129.0,0.433693415256002,0.433693415256002
Rasmus Kupari,2025,forward,WPG,-0.33936050947997254,24.0,77.0,31.0,0.43354860594738415,0.43354860594738415
Olen Zellweger,2025,defense,ANA,0.3400644758747712,21.0,37.0,72.0,0.43214348073834863,0.43214348073834863
Sam Colangelo,2025,forward,ANA,-0.7207100808799106,23.0,67.0,17.0,0.43102348456634537,0.43102348456634537
Jonatan Berggren,2025,forward,DET,0.3427374479843206,24.0,41.0,16.0,0.4307790481635418,0.4307790481635418
Shakir Mukhamadullin,2025,defense,SJS,-0.6650227926755111,23.0,25.0,51.0,0.43060387868015965,0.43060387868015965
Landon Slaggert,2025,forward,CHI,-0.708507141743247,22.0,25.0,13.0,0.4299717987249573,0.4299717987249573
Zachary L'Heureux,2025,forward,NSH,-0.07744527403532923,21.0,198.0,25.0,0.42962948035970927,0.42962948035970927
Zack Ostapchuk,2025,forward,2TM,-0.48360233942701647,21.0,110.0,21.0,0.4267066192517825,0.4267066192517825
Matthew Poitras,2025,forward,BOS,-0.6607766582846514,20.0,12.0,10.0,0.42650451704381814,0.42650451704381814
Tyler Tucker,2025,defense,STL,-0.6461397195846549,24.0,81.0,39.0,0.4257973186663435,0.4257973186663435
Simon Edvinsson,2025,defense,DET,1.0891723824553083,21.0,86.0,144.0,0.42548615624018254,0.42548615624018254
Jordan Harris,2025,defense,CBJ,-0.9288039845637468,24.0,23.0,35.0,0.42474640072852254,0.42474640072852254
Will Smith,2025,forward,SJS,0.7131198209196622,19.0,13.0,16.0,0.42457284338705953,0.42457284338705953
Shane Wright,2025,forward,SEA,0.5987211282030415,21.0,54.0,62.0,0.4238589056969482,0.4238589056969482
